Imanawmi tsay rumikunachaw chipapaykuq qillaynii.	Cómo brillaba mi plata en esas piedras.	AKH-303	[['imanaw[ADV]+mi[Asrt]'], ['tsay[DET]'], ['rumi[N]+kuna[Pl]+chaw[Loc]'], ['chipapa[VInt]+yku[Intens]+q[Hab]'], ['qillay[N]+ː[Poss.1Sg]']]	[[('Imanaw', 'imanaw'), ('mi', 'mi')], [('tsay', 'tsay')], [('rumi', 'rumi'), ('kuna', 'kuna'), ('chaw', 'chaw')], [('chipapa', 'chipapa'), ('yku', 'yku'), ('q', 'q')], [('qillay', 'qillay'), ('ni', 0), ('i', 'ː')]]
Tsaytanam hina obrerukuna winariyaq taksha fierru karrukunaman; haqmannam raslla hurqarayaamuq ichikllallan trenpanaw.	Los obreros llenaban rápido esos trozos en pequeños carros de fierro que con un pequeño tren sacaba por unos rieles fuera de la mina; allí otra máquina, como si jugara nomás, lo cargaba en enormes volquetes, los que yendo y viniendo rápido llevaban el mineral a la concentradora.	AKH-304	[['tsay[PRON]+ta[Obj]+na[Acp]+mi[Asrt]'], ['hina[ADV]'], ['obreru[N]+kuna[Pl]'], ['wina[VTr]+rI[Pct]+yaA[Pl]+q[Hab]'], ['taksha[ADJ]'], ['fierru[N]'], ['karru[N]+kuna[Pl]+man[Dat]'], ['haq[N]+man[Dat]+na[Acp]+mi[Asrt]'], ['ras[ADV]+lla[Lim]'], ['hurqa[VTr]+rI[Pct]+yaA[Pl]+mu[Cis]+q[Hab]'], ['ichikllallan[ADV]'], ['tren[N]+pa[Man]+naw[Equ]']]	[[('Tsay', 'tsay'), ('ta', 'ta'), ('na', 'na'), ('m', 'mi')], [('hina', 'hina')], [('obreru', 'obreru'), ('kuna', 'kuna')], [('wina', 'wina'), ('ri', 'rI'), ('ya', 'yaA'), ('q', 'q')], [('taksha', 'taksha')], [('fierru', 'fierru')], [('karru', 'karru'), ('kuna', 'kuna'), ('man', 'man')], [('haq', 'haq'), ('man', 'man'), ('na', 'na'), ('m', 'mi')], [('ras', 'ras'), ('lla', 'lla')], [('hurqa', 'hurqa'), ('ra', 'rI'), ('yaa', 'yaA'), ('mu', 'mu'), ('q', 'q')], [('ichikllallan', 'ichikllallan')], [('tren', 'tren'), ('pa', 'pa'), ('naw', 'naw')]]
Tsay shumaq wayinkunachaw, asikuyaqmi mandakuqninkuna, imayka asikuypaqnaw niyanqan kanqantanawpis.	Pero sus jefes se rieron en sus oficinas lujosos como si fuera gracia las advertencias.	AKH-345	[['tsay[DET]'], ['shumaq[ADJ]'], ['wayi[N]+n[Poss.3]+kuna[Pl]+chaw[Loc]'], ['asi[VInt]+kU[Refl/Mid]+yaA[Pl]+q[Hab]+mi[Asrt]'], ['mandakuq[N]+n[Poss.3]+kuna[Pl]'], ['imayka[PRON]'], ['asi[VInt]+kU[Refl/Mid]+y[Inf]+paq[Ben]+naw[Equ]'], ['ni[VTr]+yaA[Pl]+nqa[Sub](N)+n[Poss.3]'], ['ka[AUX]+nqa[Sub](N)+n[Poss.3]+ta[Obj]+naw[Equ]+pis[Coord]']]	[[('Tsay', 'tsay')], [('shumaq', 'shumaq')], [('wayi', 'wayi'), ('n', 'n'), ('kuna', 'kuna'), ('chaw', 'chaw')], [('asi', 'asi'), ('ku', 'kU'), ('ya', 'yaA'), ('q', 'q'), ('mi', 'mi')], [('mandakuq', 'mandakuq'), ('ni', 0), ('n', 'n'), ('kuna', 'kuna')], [('imayka', 'imayka')], [('asi', 'asi'), ('ku', 'kU'), ('y', 'y'), ('paq', 'paq'), ('naw', 'naw')], [('ni', 'ni'), ('ya', 'yaA'), ('nqa', 'nqa'), ('n', 'n')], [('ka', 'ka'), ('nqa', 'nqa'), ('n', 'n'), ('ta', 'ta'), ('naw', 'naw'), ('pis', 'pis')]]
Tsaymi geologu nirqan patronninkunatapis, obrerukunatapis: Kay Kolki hirka allaapa hatun hirkam, falla nishqanmi qatsatsishqa, tsaypitanam rara rahukunapiq, rara quchakunapiq apakuykuna, aluvionkuna shamushqa; tsaymi yapaykuryan mineralta apakushqa Tampu uranpa.	Entonces explicó el geólogo a sus jefes y los obreros: el Kolki Hirka fue una gran montaña, pero lo partió una falla; luego, de los nevados y lagunas altas vinieron grandes aluviones que arrasaron todo y se llevaron repetidas veces el mineral por la quebrada del Tampu.	AKH-359	[['tsay[PRON]+mi[Asrt]'], ['geologu[N]'], ['ni[VTr]+rqa[Pst]+n[3]'], ['patron[N]+n[Poss.3]+kuna[Pl]+ta[Obj]+pis[Coord]'], ['obreru[N]+kuna[Pl]+ta[Obj]+pis[Coord]'], ['kay[DET]'], ['kolki[PROPN]'], ['hirka[PROPN]'], ['allaapa[ADV]'], ['hatun[ADJ]'], ['hirka[N]+mi[Asrt]'], ['falla[N]'], ['ni[VTr]+shqa[Prf](N)+n[Poss.3]+mi[Asrt]'], ['qatsa[VTr]+tsi[Fact]+shqa[Prf](N)'], ['tsay[PRON]+pita[Abl]+na[Acp]+mi[Asrt]'], ['rara[N]'], ['rahu[N]+kuna[Pl]+piq[Abl]'], ['rara[N]'], ['qucha[N]+kuna[Pl]+piq[Abl]'], ['apa[VTr]+kU[Refl/Mid]+y[Inf]+kuna[Pl]'], ['aluvion[N]+kuna[Pl]'], ['shamu[VTr]+shqa[Prf](N)'], ['tsay[PRON]+mi[Asrt]'], ['yapa[VTr]+yku[Intens]+r[Cnv](N)+yan[Dist]'], ['mineral[N]+ta[Obj]'], ['apa[VTr]+kU[Refl/Mid]+shqa[Prf](N)'], ['tampu[PROPN]'], ['ura[N]+n[Poss.3]+pa[Prol]']]	[[('Tsay', 'tsay'), ('mi', 'mi')], [('geologu', 'geologu')], [('ni', 'ni'), ('rqa', 'rqa'), ('n', 'n')], [('patron', 'patron'), ('ni', 0), ('n', 'n'), ('kuna', 'kuna'), ('ta', 'ta'), ('pis', 'pis')], [('obreru', 'obreru'), ('kuna', 'kuna'), ('ta', 'ta'), ('pis', 'pis')], [('Kay', 'kay')], [('Kolki', 'kolki')], [('hirka', 'hirka')], [('allaapa', 'allaapa')], [('hatun', 'hatun')], [('hirka', 'hirka'), ('m', 'mi')], [('falla', 'falla')], [('ni', 'ni'), ('shqa', 'shqa'), ('n', 'n'), ('mi', 'mi')], [('qatsa', 'qatsa'), ('tsi', 'tsi'), ('shqa', 'shqa')], [('tsay', 'tsay'), ('pita', 'pita'), ('na', 'na'), ('m', 'mi')], [('rara', 'rara')], [('rahu', 'rahu'), ('kuna', 'kuna'), ('piq', 'piq')], [('rara', 'rara')], [('qucha', 'qucha'), ('kuna', 'kuna'), ('piq', 'piq')], [('apa', 'apa'), ('ku', 'kU'), ('y', 'y'), ('kuna', 'kuna')], [('aluvion', 'aluvion'), ('kuna', 'kuna')], [('shamu', 'shamu'), ('shqa', 'shqa')], [('tsay', 'tsay'), ('mi', 'mi')], [('yapa', 'yapa'), ('yku', 'yku'), ('r', 'r'), ('yan', 'yan')], [('mineral', 'mineral'), ('ta', 'ta')], [('apa', 'apa'), ('ku', 'kU'), ('shqa', 'shqa')], [('Tampu', 'tampu')], [('ura', 'ura'), ('n', 'n'), ('pa', 'pa')]]
Kananqa llapanpis hamapakuykaayan huchusqa wayikunallachawnam llakikuy kawayta yarpakachar, waray waraantin mana musyakuypaq parlar, punuy chaamunqanyaq.	Ahora todos descansan en las casas desarmadas hablando de los inciertos tiempos que les esperan mientras les llega el sueño.	AKH-393	[['kanan[ADV]+qa[Top]'], ['llapa[PRON]+n[Poss.3]+pis[Coord]'], ['hama[VInt]+paA[Exc]+kU[Refl/Mid]+YkaA[Prog]+yaA[Pl]+n[3]'], ['huchusqa[ADJ]'], ['wayi[N]+kuna[Pl]+llaA[Lim]+chaw[Loc]+na[Acp]+mi[Asrt]'], ['llaki[VTr]+yku[Intens]+y[Inf]'], ['kawa[VInt]+y[Inf]+ta[Obj]'], ['yarpa[VTr]+kachaA[Iter]+r[Cnv](N)'], ['waray[N]'], ['waraa[N]+ntin[Tot]'], ['mana[ADV]'], ['musya[VTr]+kU[Refl/Mid]+y[Inf]+paq[Ben]'], ['parla[VInt]+r[Cnv](N)'], ['punuy[N]'], ['chaa[VTr]+mu[Cis]+nqa[Sub](N)+n[Poss.3]+yaq[Ter]']]	[[('Kanan', 'kanan'), ('qa', 'qa')], [('llapa', 'llapa'), ('n', 'n'), ('pis', 'pis')], [('hama', 'hama'), ('pa', 'paA'), ('ku', 'kU'), ('ykaa', 'YkaA'), ('ya', 'yaA'), ('n', 'n')], [('huchusqa', 'huchusqa')], [('wayi', 'wayi'), ('kuna', 'kuna'), ('lla', 'llaA'), ('chaw', 'chaw'), ('na', 'na'), ('m', 'mi')], [('llaki', 'llaki'), ('ku', 'yku'), ('y', 'y')], [('kawa', 'kawa'), ('y', 'y'), ('ta', 'ta')], [('yarpa', 'yarpa'), ('kacha', 'kachaA'), ('r', 'r')], [('waray', 'waray')], [('waraa', 'waraa'), ('ntin', 'ntin')], [('mana', 'mana')], [('musya', 'musya'), ('ku', 'kU'), ('y', 'y'), ('paq', 'paq')], [('parla', 'parla'), ('r', 'r')], [('punuy', 'punuy')], [('chaa', 'chaa'), ('mu', 'mu'), ('nqa', 'nqa'), ('n', 'n'), ('yaq', 'yaq')]]
—Kananpita witsaypaqa, nuqam kay markachaw pwediq mandakuq kaa —nishpa.	—De hoy en adelante, yo soy el que manda en este pueblo.	ARQA-1996-04	[['kanan[ADV]+pita[Abl]'], ['witsay[N]+pa[Man]+qa[Top]'], ['nuqa[PRON.Prs]+mi[Asrt]'], ['kay[DET]'], ['marka[N]+chaw[Loc]'], ['pwedi[VTr]+q[Agt]'], ['manda[V]+ku[Refl/Mid]+q[Agt]'], ['ka[AUX]+ː[1]'], ['ni[VTr]+shpa[Grd]']]	[[('Kanan', 'kanan'), ('pita', 'pita')], [('witsay', 'witsay'), ('pa', 'pa'), ('qa', 'qa')], [('nuqa', 'nuqa'), ('m', 'mi')], [('kay', 'kay')], [('marka', 'marka'), ('chaw', 'chaw')], [('pwedi', 'pwedi'), ('q', 'q')], [('manda', 'manda'), ('ku', 'ku'), ('q', 'q')], [('ka', 'ka'), ('a', 'ː')], [('ni', 'ni'), ('shpa', 'shpa')]]
Tsaypitanash wayinman aywakunaq kastankunapita despidikuqnin y testamentukuqnin.	Después fue a despedirse de su familia y hacer su testamento.	ARQA-1996-50	[['tsay[PRON]+pita[Abl]+na[Acp]+shi[Nfh]'], ['wayi[N]+n[Poss.3]+man[Dat]'], ['aywa[VTr]+kU[Refl/Mid]+naq[Rpst]'], ['kasta[N]+n[Poss.3]+kuna[Pl]+pita[Abl]'], ['despidi[V]+kU[Refl/Mid]+q[Agt]+n[Poss.3]'], ['y[CCONJ]'], ['testamentu[N]+ku[Refl/Mid]+q[Agt]+n[Poss.3]']]	[[('Tsay', 'tsay'), ('pita', 'pita'), ('na', 'na'), ('sh', 'shi')], [('wayi', 'wayi'), ('n', 'n'), ('man', 'man')], [('aywa', 'aywa'), ('ku', 'kU'), ('naq', 'naq')], [('kasta', 'kasta'), ('n', 'n'), ('kuna', 'kuna'), ('pita', 'pita')], [('despidi', 'despidi'), ('ku', 'kU'), ('q', 'q'), ('ni', 0), ('n', 'n')], [('y', 'y')], [('testamentu', 'testamentu'), ('ku', 'ku'), ('q', 'q'), ('ni', 0), ('n', 'n')]]
Tsaynawshi kay santukunaqa chaariyanaq Putsun Quchaman, kay huti shamun “ashmapa putsunyuq quchapita”. 	Así llegaron los santos a la orilla de una laguna que se llamaba Sarhui Qucha, que significa “laguna con restos de animales”.	CP-18-011	[['tsay[PRON]+naw[Equ]+shi[Nfh]'], ['kay[DET]'], ['santu[N]+kuna[Pl]+qa[Top]'], ['chaa[VTr]+rI[Pct]+yaA[Pl]+naq[Rpst]'], ['putsun[PROPN]'], ['qucha[PROPN]+man[Dat]'], ['kay[DET]'], ['huti[N]'], ['shamu[VTr]+n[3]'], ['ashma[N]+pa[Gen]'], ['putsu[N]+n[Poss.3]+yuq[Orn]'], ['qucha[N]+pita[Abl]']]	[[('Tsay', 'tsay'), ('naw', 'naw'), ('shi', 'shi')], [('kay', 'kay')], [('santu', 'santu'), ('kuna', 'kuna'), ('qa', 'qa')], [('chaa', 'chaa'), ('ri', 'rI'), ('ya', 'yaA'), ('naq', 'naq')], [('Putsun', 'putsun')], [('Qucha', 'qucha'), ('man', 'man')], [('kay', 'kay')], [('huti', 'huti')], [('shamu', 'shamu'), ('n', 'n')], [('ashma', 'ashma'), ('pa', 'pa')], [('putsu', 'putsu'), ('n', 'n'), ('yuq', 'yuq')], [('qucha', 'qucha'), ('pita', 'pita')]]
Nunaqa ayqir aywakunaq, Kura Hirkachaw chakran rurayta munanaqnatsu.	El campesino salió corriendo asustado y no quiso seguir haciendo sus chacras en Cura Urqu.	CP-19-005	[['nuna[N]+qa[Top]'], ['ayqi[VInt]+r[Cnv](N)'], ['aywa[VTr]+kU[Refl/Mid]+naq[Rpst]'], ['kura[PROPN]'], ['hirka[PROPN]+chaw[Loc]'], ['chakra[N]+n[Poss.3]'], ['rura[VTr]+y[Inf]+ta[Obj]'], ['muna[VTr]+naq[Rpst]+na[Acp]+tsu[Neg]']]	[[('Nuna', 'nuna'), ('qa', 'qa')], [('ayqi', 'ayqi'), ('r', 'r')], [('aywa', 'aywa'), ('ku', 'kU'), ('naq', 'naq')], [('Kura', 'kura')], [('Hirka', 'hirka'), ('chaw', 'chaw')], [('chakra', 'chakra'), ('n', 'n')], [('rura', 'rura'), ('y', 'y'), ('ta', 'ta')], [('muna', 'muna'), ('naq', 'naq'), ('na', 'na'), ('tsu', 'tsu')]]
Tsaynaw kaptinshi hichakacharkuq lichita, kiisutapis.	Tanto ganado tenía que desperdiciaba la leche y los quesos.	CP-19-015	[['tsay[PRON]+naw[Equ]'], ['ka[AUX]+pti[Cnv](N)+n[Poss.3]+shi[Nfh]'], ['hicha[VTr]+kachaA[Iter]+rku[Edu]+q[Hab]'], ['lichi[N]+ta[Obj]'], ['kiisu[N]+ta[Obj]+pis[Coord]']]	[[('Tsay', 'tsay'), ('naw', 'naw')], [('ka', 'ka'), ('pti', 'pti'), ('n', 'n'), ('shi', 'shi')], [('hicha', 'hicha'), ('kacha', 'kachaA'), ('rku', 'rku'), ('q', 'q')], [('lichi', 'lichi'), ('ta', 'ta')], [('kiisu', 'kiisu'), ('ta', 'ta'), ('pis', 'pis')]]
—Aku —niyaqshi waynakuna—aku siriinakunapa musyayninta yachakamushun.	—Vamos —decían los muchachos—vamos a aprender los secretos de las sirenas.	CP-20-002	[['aku[INTJ]'], ['ni[VTr]+yaA[Pl]+q[Hab]+shi[Nfh]'], ['wayna[N]+kuna[Pl]'], ['siriina[N]+kuna[Pl]+pa[Gen]'], ['musya[VTr]+y[Inf]+n[Poss.3]+ta[Obj]'], ['yacha[VTr]+kU[Refl/Mid]+mu[Cis]+shun[Imp.1Pl.Inc]']]	[[('Aku', 'aku')], [('ni', 'ni'), ('ya', 'yaA'), ('q', 'q'), ('shi', 'shi')], [('wayna', 'wayna'), ('kuna', 'kuna')], [('siriina', 'siriina'), ('kuna', 'kuna'), ('pa', 'pa')], [('musya', 'musya'), ('y', 'y'), ('ni', 0), ('n', 'n'), ('ta', 'ta')], [('yacha', 'yacha'), ('ka', 'kU'), ('mu', 'mu'), ('shun', 'shun')]]
I estrictamente uryayaanaq huqta hunaq, semana enteru, kada huqta killachaw.	Y trabajaron estrictamente seis días, e.d., una semana entera en cada seis meses.	CRH-01-005	[['i[CCONJ]'], ['estrictamente[ADV]'], ['urya[VTr]+yaA[Pl]+naq[Rpst]'], ['huqta[NUM.Card]'], ['hunaq[N]'], ['semana[N]'], ['enteru[ADJ]'], ['kada[DET]'], ['huqta[NUM.Card]'], ['killa[N]+chaw[Loc]']]	[[('I', 'i')], [('estrictamente', 'estrictamente')], [('urya', 'urya'), ('yaa', 'yaA'), ('naq', 'naq')], [('huqta', 'huqta')], [('hunaq', 'hunaq')], [('semana', 'semana')], [('enteru', 'enteru')], [('kada', 'kada')], [('huqta', 'huqta')], [('killa', 'killa'), ('chaw', 'chaw')]]
Tsaymi qallanan witsayqa alli abansayaamurqaa.	Entonces en el principio avanzamos bien.	CRH-01-022	[['tsay[PRON]+mi[Asrt]'], ['qalla[VTr]+na[Pot](N)+n[Poss.3]'], ['witsay[N]+qa[Top]'], ['alli[ADV]'], ['abansa[V]+yaA[Pl]+mu[Cis]+rqa[Pst]+ː[1]']]	[[('Tsay', 'tsay'), ('mi', 'mi')], [('qalla', 'qalla'), ('na', 'na'), ('n', 'n')], [('witsay', 'witsay'), ('qa', 'qa')], [('alli', 'alli')], [('abansa', 'abansa'), ('yaa', 'yaA'), ('mu', 'mu'), ('rqa', 'rqa'), ('a', 'ː')]]
I presidente de la hunta militar karqan Sánchez Cerro.	Y el presidente de la junta militar fue Sánchez Cerro.	CRH-01-077	[['i[CCONJ]'], ['presidente[N]'], ['de[ADP]'], ['la[DET]'], ['hunta[N]'], ['militar[ADJ]'], ['ka[AUX]+rqa[Pst]+n[3]'], ['sánchez[PROPN]'], ['cerro[PROPN]']]	[[('I', 'i')], [('presidente', 'presidente')], [('de', 'de')], [('la', 'la')], [('hunta', 'hunta')], [('militar', 'militar')], [('ka', 'ka'), ('rqa', 'rqa'), ('n', 'n')], [('Sánchez', 'sánchez')], [('Cerro', 'cerro')]]
Tsaytam wayiiman apakurqaa.	La llevé a mi casa.	CRH-02-034	[['tsay[PRON.Dem]+ta[Obj]+mi[Asrt]'], ['wayi[N]+ː[Poss.1Sg]+man[Dat]'], ['apa[VTr]+kU[Refl/Mid]+rqa[Pst]+ː[1]']]	[[('Tsay', 'tsay'), ('ta', 'ta'), ('m', 'mi')], [('wayi', 'wayi'), ('i', 'ː'), ('man', 'man')], [('apa', 'apa'), ('ku', 'kU'), ('rqa', 'rqa'), ('a', 'ː')]]
Manam yuriyashqatsu.	No aparecieron.	CRH-02-037	[['mana[ADV]+mi[Asrt]'], ['yuri[VInt]+yaA[Pl]+shqa[Prf](N)+tsu[Neg]']]	[[('Mana', 'mana'), ('m', 'mi')], [('yuri', 'yuri'), ('ya', 'yaA'), ('shqa', 'shqa'), ('tsu', 'tsu')]]
Tsay awkis aywaqpistsu allqukuna qarquq wamayarnin.	Ese viejo tampoco fue a botar los perros por miedo.	CRH-02-105	[['tsay[DET]'], ['awkis[N]'], ['aywa[VTr]+q[Agt]+pis[Coord]+tsu[Neg]'], ['allqu[N]+kuna[Pl]'], ['qarqu[VTr]+q[Agt]'], ['wamayaa[VInt]+r[Cnv](N)+n[Poss.3]']]	[[('Tsay', 'tsay')], [('awkis', 'awkis')], [('aywa', 'aywa'), ('q', 'q'), ('pis', 'pis'), ('tsu', 'tsu')], [('allqu', 'allqu'), ('kuna', 'kuna')], [('qarqu', 'qarqu'), ('q', 'q')], [('wamaya', 'wamayaa'), ('wamaya', 'wamayaa'), ('ni', 0), ('wamaya', 'wamayaa')]]
Ishkayki mayor kargukuna parlayaamuy.	Ustedes dos autoridades mayores conversen.	CRH-03-082	[['ishka[NUM]+yki[Poss.2](Pron.Sets)'], ['mayor[ADJ]'], ['kargu[N]+kuna[Pl]'], ['parla[VInt]+yaA[Pl]+mu[Cis]+y[Imp.2]']]	[[('Ishka', 'ishka'), ('yki', 'yki')], [('mayor', 'mayor')], [('kargu', 'kargu'), ('kuna', 'kuna')], [('parla', 'parla'), ('yaa', 'yaA'), ('mu', 'mu'), ('y', 'y')]]
I tsaynawllam karqan alli unay.	Y así no más quedó mucho tiempo.	CRH-03-193	[['i[CCONJ]'], ['tsay[PRON]+naw[Equ]+llaA[Lim]+mi[Asrt]'], ['ka[AUX]+rqa[Pst]+n[3]'], ['alli[ADJ]'], ['unay[N]']]	[[('I', 'i')], [('tsay', 'tsay'), ('naw', 'naw'), ('lla', 'llaA'), ('m', 'mi')], [('ka', 'ka'), ('rqa', 'rqa'), ('n', 'n')], [('alli', 'alli')], [('unay', 'unay')]]
Resupita i misapita nunakuna yarquyaq limpu allpapa pichushqa.	Cuando la gente salía del rezo y de misa, estaban muy sucios con tierra.	CRH-03-204	[['resu[N]+pita[Abl]'], ['i[CCONJ]'], ['misa[N]+pita[Abl]'], ['nuna[N]+kuna[Pl]'], ['yarqu[VTr]+yaA[Pl]+q[Hab]'], ['limpu[ADJ]'], ['allpa[N]+pa[Man]'], ['pichu[VTr]+shqa[Prf](N)']]	[[('Resu', 'resu'), ('pita', 'pita')], [('i', 'i')], [('misa', 'misa'), ('pita', 'pita')], [('nuna', 'nuna'), ('kuna', 'kuna')], [('yarqu', 'yarqu'), ('ya', 'yaA'), ('q', 'q')], [('limpu', 'limpu')], [('allpa', 'allpa'), ('pa', 'pa')], [('pichu', 'pichu'), ('shqa', 'shqa')]]
Las nwebinam yarqarayaamurqaa Paryakotupita.	A las nueve salimos de Pariacoto.	CRH-03-239	[['las[DET]'], ['nwebi[NUM.Card]+na[Acp]+mi[Asrt]'], ['yarqa[VInt]+rI[Pct]+yaA[Pl]+mu[Cis]+rqa[Pst]+ː[1]'], ['paryakotu[PROPN]+pita[Abl]']]	[[('Las', 'las')], [('nwebi', 'nwebi'), ('na', 'na'), ('m', 'mi')], [('yarqa', 'yarqa'), ('ra', 'rI'), ('yaa', 'yaA'), ('mu', 'mu'), ('rqa', 'rqa'), ('a', 'ː')], [('Paryakotu', 'paryakotu'), ('pita', 'pita')]]
Tsayta ashtariykurmi qallaykuyarqaa kapillata tuqlir.	Después de llevarlo, empezamos desarmando (el techo de) la iglesia.	CRH-03-251	[['tsay[PRON.Dem]+ta[Obj]'], ['ashta[VTr]+rI[Pct]+yku[Intens]+r[Cnv](N)+mi[Asrt]'], ['qalla[VTr]+yku[Intens]+yaA[Pl]+rqa[Pst]+ː[1]'], ['kapilla[N]+ta[Obj]'], ['tuqli[VTr]+r[Cnv](N)']]	[[('Tsay', 'tsay'), ('ta', 'ta')], [('ashta', 'ashta'), ('ri', 'rI'), ('yku', 'yku'), ('r', 'r'), ('mi', 'mi')], [('qalla', 'qalla'), ('yku', 'yku'), ('ya', 'yaA'), ('rqa', 'rqa'), ('a', 'ː')], [('kapilla', 'kapilla'), ('ta', 'ta')], [('tuqli', 'tuqli'), ('r', 'r')]]
Tsaynaw kontratuta rurariyarqaa.	Así hicimos el contrato.	CRH-03-294	[['tsay[PRON]+naw[Equ]'], ['kontratu[N]+ta[Obj]'], ['rura[VTr]+rI[Pct]+yaA[Pl]+rqa[Pst]+ː[1]']]	[[('Tsay', 'tsay'), ('naw', 'naw')], [('kontratu', 'kontratu'), ('ta', 'ta')], [('rura', 'rura'), ('ri', 'rI'), ('ya', 'yaA'), ('rqa', 'rqa'), ('a', 'ː')]]
Albañilwan kontratu rurayanqaaqa masna serkaramurqan i tsaynawlla kada bes nimarqan.	El día que hablamos fijado en el contrato con el albañil se acercaba y el prefecto seguía diciéndome lo mismo cada vez.	CRH-03-319	[['albañil[N]+wan[Com]'], ['kontratu[N]'], ['rura[VTr]+yaA[Pl]+nqa[Sub](N)+ː[Poss.1Sg]+qa[Top]'], ['mas[ADV]na[Acp]'], ['serka[VInt]+rI[Pct]+mu[Cis]+rqa[Pst]+n[3]'], ['i[CCONJ]'], ['tsay[PRON]+naw[Equ]+llaA[Lim]'], ['kada[DET]'], ['bes[N]'], ['ni[VTr]+maA[1.Obj]+rqa[Pst]+n[3]']]	[[('Albañil', 'albañil'), ('wan', 'wan')], [('kontratu', 'kontratu')], [('rura', 'rura'), ('ya', 'yaA'), ('nqa', 'nqa'), ('a', 'ː'), ('qa', 'qa')], [('mas', 'mas')], [('serka', 'serka'), ('ra', 'rI'), ('mu', 'mu'), ('rqa', 'rqa'), ('n', 'n')], [('i', 'i')], [('tsay', 'tsay'), ('naw', 'naw'), ('ll', 'llaA')], [('kada', 'kada')], [('bes', 'bes')], [('ni', 'ni'), ('ma', 'maA'), ('rqa', 'rqa'), ('n', 'n')]]
Qamkuna kompletutam quyaamaanayki.”	Ustedes tienen que dárnoslo completo.”	CRH-03-349	[['qamkuna[PRON.Prs]'], ['kompletu[ADJ]+ta[Obj](Adv)+mi[Asrt]'], ['qu[VTr]+yaA[Pl]+maA[1.Obj]+na[Pot](N)+yki[Poss.2]']]	[[('Qamkuna', 'qamkuna')], [('kompletu', 'kompletu'), ('ta', 'ta'), ('m', 'mi')], [('qu', 'qu'), ('yaa', 'yaA'), ('maa', 'maA'), ('na', 'na'), ('yki', 'yki')]]
Tsaywanmi rantiyarquu 130 kintalos yesuta.	Con eso hemos comprado 130 quintales de yeso.	CRH-03-412	[['tsay[PRON.Dem]+wan[Com]+mi[Asrt]'], ['ranti[VTr]+yaA[Pl]+rqu[RecPst]+ː[1]'], '130[Num]', ['kintalos[N]'], ['yesu[N]+ta[Obj]']]	[[('Tsay', 'tsay'), ('wan', 'wan'), ('mi', 'mi')], [('ranti', 'ranti'), ('ya', 'yaA'), ('rqu', 'rqu'), ('u', 'ː')], [], [('kintalos', 'kintalos')], [('yesu', 'yesu'), ('ta', 'ta')]]
Tsaynam aywarqaa plasata.	Entonces fui a la plaza.	CRH-04-066	[['tsayna[ADV]+mi[Asrt]'], ['aywa[VTr]+rqa[Pst]+ː[1]'], ['plasa[N]+ta[Obj]']]	[[('Tsayna', 'tsayna'), ('m', 'mi')], [('aywa', 'aywa'), ('rqa', 'rqa'), ('a', 'ː')], [('plasa', 'plasa'), ('ta', 'ta')]]
Kaychaw resakuqkunam kulpayuq kayan, paykuna manaalli resayashqanmi.	Los que rezan aquí tienen la culpa, porque sus oraciones son malas.	CRH-04-069	[['kay[PRON]+chaw[Loc]'], ['resa[V]+kU[Refl/Mid]+q[Agt]+kuna[Pl]+mi[Asrt]'], ['kulpa[N]+yuq[Orn]'], ['ka[AUX]+yaA[Pl]+n[3]'], ['paykuna[PRON.Prs]'], ['manaalli[ADV]'], ['resa[V]+yaA[Pl]+shqa[Prf](N)+n[Poss.3]+mi[Asrt]']]	[[('Kay', 'kay'), ('chaw', 'chaw')], [('resa', 'resa'), ('ku', 'kU'), ('q', 'q'), ('kuna', 'kuna'), ('m', 'mi')], [('kulpa', 'kulpa'), ('yuq', 'yuq')], [('ka', 'ka'), ('ya', 'yaA'), ('n', 'n')], [('paykuna', 'paykuna')], [('manaalli', 'manaalli')], [('resa', 'resa'), ('ya', 'yaA'), ('shqa', 'shqa'), ('n', 'n'), ('mi', 'mi')]]
Haychawmi kaykaanaq Victorina, lumtsiini, sobrinaa Santa, Reynaldu, Ramón, Damacho i Juan de Dios.	Allí estaban Victoria, mi cuñada, mi sobrina Santa, Reynaldo, Ramón, Damacho y Juan de Dios.	CRH-04-214	[['hay[PRON]+chaw[Loc]+mi[Asrt]'], ['ka[AUX]+YkaA[Prog]+naq[Rpst]'], ['victorina[PROPN]'], ['lumtsuy[N]+ː[Poss.1Sg]'], ['sobrina[N]+ː[Poss.1Sg]'], ['santa[PROPN]'], ['reynaldu[PROPN]'], ['ramón[PROPN]'], ['damacho[PROPN]'], ['i[CCONJ]'], ['juan[PROPN]'], ['de[ADP]'], ['dios[PROPN]']]	[[('Hay', 'hay'), ('chaw', 'chaw'), ('mi', 'mi')], [('ka', 'ka'), ('ykaa', 'YkaA'), ('naq', 'naq')], [('Victorina', 'victorina')], [('lumtsii', 'lumtsuy'), ('ni', 'ː')], [('sobrina', 'sobrina'), ('a', 'ː')], [('Santa', 'santa')], [('Reynaldu', 'reynaldu')], [('Ramón', 'ramón')], [('Damacho', 'damacho')], [('i', 'i')], [('Juan', 'juan')], [('de', 'de')], [('Dios', 'dios')]]
